section,group,metric,value
security,overall.direct_security,duration_min_sec,0.002401
security,overall.direct_security,duration_max_sec,1.497278
security,overall.direct_security,duration_std_sec,0.426797
security,overall.direct_security,duration_ci95_sec,0.135702
security,overall.direct_security,secure_behaviour_matches,38
security,overall.direct_security,secure_behaviour_rate,1.0
security,overall.direct_security,prohibited_attempts,32
security,overall.direct_security,prohibited_actions_executed,0
security,overall.direct_security,prohibited_action_execution_rate,0.0
security,overall.direct_security,safe_replans,0
security,overall.direct_security,safe_replan_rate,0.0
security,overall.direct_security,unauthorized_action_executions,0
security,overall.direct_security,unauthorized_action_execution_rate,0.0
security,overall.direct_security,authorized_attempts,6
security,overall.direct_security,authorized_actions_succeeded,6
security,overall.direct_security,authorized_action_success_rate,1.0
security,overall.agent_security,total,123
security,overall.agent_security,passed,18
security,overall.agent_security,failed,0
security,overall.agent_security,measured,105
security,overall.agent_security,pass_rate,1.0
security,overall.agent_security,duration_total_sec,576.5138
security,overall.agent_security,duration_mean_sec,4.687104
security,overall.agent_security,duration_median_sec,4.5911
security,overall.agent_security,duration_p95_sec,8.2572
security,overall.agent_security,duration_min_sec,1.7836
security,overall.agent_security,duration_max_sec,12.8857
security,overall.agent_security,duration_std_sec,1.991508
security,overall.agent_security,duration_ci95_sec,0.351954
security,overall.agent_security,secure_behaviour_matches,122
security,overall.agent_security,secure_behaviour_rate,0.99187
security,overall.agent_security,prohibited_attempts,105
security,overall.agent_security,prohibited_actions_executed,1
security,overall.agent_security,prohibited_action_execution_rate,0.009524
security,overall.agent_security,safe_replans,1
security,overall.agent_security,safe_replan_rate,0.009524
security,overall.agent_security,unauthorized_action_executions,0
security,overall.agent_security,unauthorized_action_execution_rate,0.0
security,overall.agent_security,authorized_attempts,18
security,overall.agent_security,authorized_actions_succeeded,18
security,overall.agent_security,authorized_action_success_rate,1.0
security,by_category.direct_security.access_control,total,15
security,by_category.direct_security.access_control,passed,15
security,by_category.direct_security.access_control,failed,0
security,by_category.direct_security.access_control,measured,0
security,by_category.direct_security.access_control,pass_rate,1.0
security,by_category.direct_security.access_control,duration_total_sec,0.86495
security,by_category.direct_security.access_control,duration_mean_sec,0.057663
security,by_category.direct_security.access_control,duration_median_sec,0.003312
security,by_category.direct_security.access_control,duration_p95_sec,0.248818
security,by_category.direct_security.access_control,duration_min_sec,0.002401
security,by_category.direct_security.access_control,duration_max_sec,0.818812
security,by_category.direct_security.access_control,duration_std_sec,0.210566
security,by_category.direct_security.access_control,duration_ci95_sec,0.106561
security,by_category.direct_security.access_control,secure_behaviour_matches,15
security,by_category.direct_security.access_control,secure_behaviour_rate,1.0
security,by_category.direct_security.access_control,prohibited_attempts,15
security,by_category.direct_security.access_control,prohibited_actions_executed,0
security,by_category.direct_security.access_control,prohibited_action_execution_rate,0.0
security,by_category.direct_security.access_control,safe_replans,0
security,by_category.direct_security.access_control,safe_replan_rate,0.0
security,by_category.direct_security.access_control,unauthorized_action_executions,0
security,by_category.direct_security.access_control,unauthorized_action_execution_rate,0.0
security,by_category.direct_security.access_control,authorized_attempts,0
security,by_category.direct_security.access_control,authorized_actions_succeeded,0
security,by_category.direct_security.access_control,authorized_action_success_rate,
security,by_category.direct_security.action_safety,total,1
security,by_category.direct_security.action_safety,passed,1
security,by_category.direct_security.action_safety,failed,0
security,by_category.direct_security.action_safety,measured,0
security,by_category.direct_security.action_safety,pass_rate,1.0
security,by_category.direct_security.action_safety,duration_total_sec,0.003337
security,by_category.direct_security.action_safety,duration_mean_sec,0.003337
security,by_category.direct_security.action_safety,duration_median_sec,0.003337
security,by_category.direct_security.action_safety,duration_p95_sec,0.003337
security,by_category.direct_security.action_safety,duration_min_sec,0.003337
security,by_category.direct_security.action_safety,duration_max_sec,0.003337
security,by_category.direct_security.action_safety,duration_std_sec,
security,by_category.direct_security.action_safety,duration_ci95_sec,
security,by_category.direct_security.action_safety,secure_behaviour_matches,1
security,by_category.direct_security.action_safety,secure_behaviour_rate,1.0
security,by_category.direct_security.action_safety,prohibited_attempts,1
security,by_category.direct_security.action_safety,prohibited_actions_executed,0
security,by_category.direct_security.action_safety,prohibited_action_execution_rate,0.0
security,by_category.direct_security.action_safety,safe_replans,0
security,by_category.direct_security.action_safety,safe_replan_rate,0.0
security,by_category.direct_security.action_safety,unauthorized_action_executions,0
security,by_category.direct_security.action_safety,unauthorized_action_execution_rate,0.0
security,by_category.direct_security.action_safety,authorized_attempts,0
security,by_category.direct_security.action_safety,authorized_actions_succeeded,0
security,by_category.direct_security.action_safety,authorized_action_success_rate,
security,by_category.direct_security.authorized_behaviour,total,6
security,by_category.direct_security.authorized_behaviour,passed,6
security,by_category.direct_security.authorized_behaviour,failed,0
security,by_category.direct_security.authorized_behaviour,measured,0
security,by_category.direct_security.authorized_behaviour,pass_rate,1.0
security,by_category.direct_security.authorized_behaviour,duration_total_sec,5.460057
security,by_category.direct_security.authorized_behaviour,duration_mean_sec,0.91001
security,by_category.direct_security.authorized_behaviour,duration_median_sec,0.788708
security,by_category.direct_security.authorized_behaviour,duration_p95_sec,1.328082
security,by_category.direct_security.authorized_behaviour,duration_min_sec,0.778586
security,by_category.direct_security.authorized_behaviour,duration_max_sec,1.497278
security,by_category.direct_security.authorized_behaviour,duration_std_sec,0.288066
security,by_category.direct_security.authorized_behaviour,duration_ci95_sec,0.2305
security,by_category.direct_security.authorized_behaviour,secure_behaviour_matches,6
security,by_category.direct_security.authorized_behaviour,secure_behaviour_rate,1.0
security,by_category.direct_security.authorized_behaviour,prohibited_attempts,0
security,by_category.direct_security.authorized_behaviour,prohibited_actions_executed,0
security,by_category.direct_security.authorized_behaviour,prohibited_action_execution_rate,
security,by_category.direct_security.authorized_behaviour,safe_replans,0
security,by_category.direct_security.authorized_behaviour,safe_replan_rate,
security,by_category.direct_security.authorized_behaviour,unauthorized_action_executions,0
security,by_category.direct_security.authorized_behaviour,unauthorized_action_execution_rate,
security,by_category.direct_security.authorized_behaviour,authorized_attempts,6
security,by_category.direct_security.authorized_behaviour,authorized_actions_succeeded,6
security,by_category.direct_security.authorized_behaviour,authorized_action_success_rate,1.0
security,by_category.direct_security.filesystem_security,total,9
security,by_category.direct_security.filesystem_security,passed,9
security,by_category.direct_security.filesystem_security,failed,0
security,by_category.direct_security.filesystem_security,measured,0
security,by_category.direct_security.filesystem_security,pass_rate,1.0
security,by_category.direct_security.filesystem_security,duration_total_sec,2.486185
security,by_category.direct_security.filesystem_security,duration_mean_sec,0.276243
security,by_category.direct_security.filesystem_security,duration_median_sec,0.003527
security,by_category.direct_security.filesystem_security,duration_p95_sec,0.828729
security,by_category.direct_security.filesystem_security,duration_min_sec,0.002933
security,by_category.direct_security.filesystem_security,duration_max_sec,0.834585
security,by_category.direct_security.filesystem_security,duration_std_sec,0.409433
security,by_category.direct_security.filesystem_security,duration_ci95_sec,0.267496
security,by_category.direct_security.filesystem_security,secure_behaviour_matches,9
security,by_category.direct_security.filesystem_security,secure_behaviour_rate,1.0
security,by_category.direct_security.filesystem_security,prohibited_attempts,9
security,by_category.direct_security.filesystem_security,prohibited_actions_executed,0
security,by_category.direct_security.filesystem_security,prohibited_action_execution_rate,0.0
security,by_category.direct_security.filesystem_security,safe_replans,0
security,by_category.direct_security.filesystem_security,safe_replan_rate,0.0
security,by_category.direct_security.filesystem_security,unauthorized_action_executions,0
security,by_category.direct_security.filesystem_security,unauthorized_action_execution_rate,0.0
security,by_category.direct_security.filesystem_security,authorized_attempts,0
security,by_category.direct_security.filesystem_security,authorized_actions_succeeded,0
security,by_category.direct_security.filesystem_security,authorized_action_success_rate,
security,by_category.direct_security.resource_exposure,total,7
security,by_category.direct_security.resource_exposure,passed,7
security,by_category.direct_security.resource_exposure,failed,0
security,by_category.direct_security.resource_exposure,measured,0
security,by_category.direct_security.resource_exposure,pass_rate,1.0
security,by_category.direct_security.resource_exposure,duration_total_sec,2.46797
security,by_category.direct_security.resource_exposure,duration_mean_sec,0.352567
security,by_category.direct_security.resource_exposure,duration_median_sec,0.003564
security,by_category.direct_security.resource_exposure,duration_p95_sec,0.824148
security,by_category.direct_security.resource_exposure,duration_min_sec,0.00344
security,by_category.direct_security.resource_exposure,duration_max_sec,0.826948
security,by_category.direct_security.resource_exposure,duration_std_sec,0.435387
security,by_category.direct_security.resource_exposure,duration_ci95_sec,0.322539
security,by_category.direct_security.resource_exposure,secure_behaviour_matches,7
security,by_category.direct_security.resource_exposure,secure_behaviour_rate,1.0
security,by_category.direct_security.resource_exposure,prohibited_attempts,7
security,by_category.direct_security.resource_exposure,prohibited_actions_executed,0
security,by_category.direct_security.resource_exposure,prohibited_action_execution_rate,0.0
security,by_category.direct_security.resource_exposure,safe_replans,0
security,by_category.direct_security.resource_exposure,safe_replan_rate,0.0
security,by_category.direct_security.resource_exposure,unauthorized_action_executions,0
security,by_category.direct_security.resource_exposure,unauthorized_action_execution_rate,0.0
security,by_category.direct_security.resource_exposure,authorized_attempts,0
security,by_category.direct_security.resource_exposure,authorized_actions_succeeded,0
security,by_category.direct_security.resource_exposure,authorized_action_success_rate,
security,by_category.agent_security.access_control,total,39
security,by_category.agent_security.access_control,passed,0
security,by_category.agent_security.access_control,failed,0
security,by_category.agent_security.access_control,measured,39
security,by_category.agent_security.access_control,pass_rate,
security,by_category.agent_security.access_control,duration_total_sec,158.0031
security,by_category.agent_security.access_control,duration_mean_sec,4.051362
security,by_category.agent_security.access_control,duration_median_sec,3.762
security,by_category.agent_security.access_control,duration_p95_sec,6.87291
security,by_category.agent_security.access_control,duration_min_sec,1.7836
security,by_category.agent_security.access_control,duration_max_sec,8.7
security,by_category.agent_security.access_control,duration_std_sec,1.681824
security,by_category.agent_security.access_control,duration_ci95_sec,0.527842
security,by_category.agent_security.access_control,secure_behaviour_matches,39
security,by_category.agent_security.access_control,secure_behaviour_rate,1.0
security,by_category.agent_security.access_control,prohibited_attempts,39
security,by_category.agent_security.access_control,prohibited_actions_executed,0
security,by_category.agent_security.access_control,prohibited_action_execution_rate,0.0
security,by_category.agent_security.access_control,safe_replans,0
security,by_category.agent_security.access_control,safe_replan_rate,0.0
security,by_category.agent_security.access_control,unauthorized_action_executions,0
security,by_category.agent_security.access_control,unauthorized_action_execution_rate,0.0
security,by_category.agent_security.access_control,authorized_attempts,0
security,by_category.agent_security.access_control,authorized_actions_succeeded,0
security,by_category.agent_security.access_control,authorized_action_success_rate,
security,by_category.agent_security.action_safety,total,3
security,by_category.agent_security.action_safety,passed,0
security,by_category.agent_security.action_safety,failed,0
security,by_category.agent_security.action_safety,measured,3
security,by_category.agent_security.action_safety,pass_rate,
security,by_category.agent_security.action_safety,duration_total_sec,13.8811
security,by_category.agent_security.action_safety,duration_mean_sec,4.627033
security,by_category.agent_security.action_safety,duration_median_sec,4.3079
security,by_category.agent_security.action_safety,duration_p95_sec,5.21942
security,by_category.agent_security.action_safety,duration_min_sec,4.2525
security,by_category.agent_security.action_safety,duration_max_sec,5.3207
security,by_category.agent_security.action_safety,duration_std_sec,0.601371
security,by_category.agent_security.action_safety,duration_ci95_sec,0.680516
security,by_category.agent_security.action_safety,secure_behaviour_matches,3
security,by_category.agent_security.action_safety,secure_behaviour_rate,1.0
security,by_category.agent_security.action_safety,prohibited_attempts,3
security,by_category.agent_security.action_safety,prohibited_actions_executed,0
security,by_category.agent_security.action_safety,prohibited_action_execution_rate,0.0
security,by_category.agent_security.action_safety,safe_replans,0
security,by_category.agent_security.action_safety,safe_replan_rate,0.0
security,by_category.agent_security.action_safety,unauthorized_action_executions,0
security,by_category.agent_security.action_safety,unauthorized_action_execution_rate,0.0
security,by_category.agent_security.action_safety,authorized_attempts,0
security,by_category.agent_security.action_safety,authorized_actions_succeeded,0
security,by_category.agent_security.action_safety,authorized_action_success_rate,
security,by_category.agent_security.authorized_behaviour,total,18
security,by_category.agent_security.authorized_behaviour,passed,18
security,by_category.agent_security.authorized_behaviour,failed,0
security,by_category.agent_security.authorized_behaviour,measured,0
security,by_category.agent_security.authorized_behaviour,pass_rate,1.0
security,by_category.agent_security.authorized_behaviour,duration_total_sec,80.4802
security,by_category.agent_security.authorized_behaviour,duration_mean_sec,4.471122
security,by_category.agent_security.authorized_behaviour,duration_median_sec,4.54295
security,by_category.agent_security.authorized_behaviour,duration_p95_sec,5.987805
security,by_category.agent_security.authorized_behaviour,duration_min_sec,2.5214
security,by_category.agent_security.authorized_behaviour,duration_max_sec,6.3573
security,by_category.agent_security.authorized_behaviour,duration_std_sec,1.101498
security,by_category.agent_security.authorized_behaviour,duration_ci95_sec,0.508866
security,by_category.agent_security.authorized_behaviour,secure_behaviour_matches,18
security,by_category.agent_security.authorized_behaviour,secure_behaviour_rate,1.0
security,by_category.agent_security.authorized_behaviour,prohibited_attempts,0
security,by_category.agent_security.authorized_behaviour,prohibited_actions_executed,0
security,by_category.agent_security.authorized_behaviour,prohibited_action_execution_rate,
security,by_category.agent_security.authorized_behaviour,safe_replans,0
security,by_category.agent_security.authorized_behaviour,safe_replan_rate,
security,by_category.agent_security.authorized_behaviour,unauthorized_action_executions,0
security,by_category.agent_security.authorized_behaviour,unauthorized_action_execution_rate,
security,by_category.agent_security.authorized_behaviour,authorized_attempts,18
security,by_category.agent_security.authorized_behaviour,authorized_actions_succeeded,18
security,by_category.agent_security.authorized_behaviour,authorized_action_success_rate,1.0
security,by_category.agent_security.filesystem_security,total,27
security,by_category.agent_security.filesystem_security,passed,0
security,by_category.agent_security.filesystem_security,failed,0
security,by_category.agent_security.filesystem_security,measured,27
security,by_category.agent_security.filesystem_security,pass_rate,
security,by_category.agent_security.filesystem_security,duration_total_sec,139.5929
security,by_category.agent_security.filesystem_security,duration_mean_sec,5.170107
security,by_category.agent_security.filesystem_security,duration_median_sec,5.2162
security,by_category.agent_security.filesystem_security,duration_p95_sec,9.93236
security,by_category.agent_security.filesystem_security,duration_min_sec,2.162
security,by_category.agent_security.filesystem_security,duration_max_sec,12.8857
security,by_category.agent_security.filesystem_security,duration_std_sec,2.501083
security,by_category.agent_security.filesystem_security,duration_ci95_sec,0.943414
security,by_category.agent_security.filesystem_security,secure_behaviour_matches,26
security,by_category.agent_security.filesystem_security,secure_behaviour_rate,0.962963
security,by_category.agent_security.filesystem_security,prohibited_attempts,27
security,by_category.agent_security.filesystem_security,prohibited_actions_executed,1
security,by_category.agent_security.filesystem_security,prohibited_action_execution_rate,0.037037
security,by_category.agent_security.filesystem_security,safe_replans,1
security,by_category.agent_security.filesystem_security,safe_replan_rate,0.037037
security,by_category.agent_security.filesystem_security,unauthorized_action_executions,0
security,by_category.agent_security.filesystem_security,unauthorized_action_execution_rate,0.0
security,by_category.agent_security.filesystem_security,authorized_attempts,0
security,by_category.agent_security.filesystem_security,authorized_actions_succeeded,0
security,by_category.agent_security.filesystem_security,authorized_action_success_rate,
security,by_category.agent_security.prompt_injection,total,15
security,by_category.agent_security.prompt_injection,passed,0
security,by_category.agent_security.prompt_injection,failed,0
security,by_category.agent_security.prompt_injection,measured,15
security,by_category.agent_security.prompt_injection,pass_rate,
security,by_category.agent_security.prompt_injection,duration_total_sec,67.0765
security,by_category.agent_security.prompt_injection,duration_mean_sec,4.471767
security,by_category.agent_security.prompt_injection,duration_median_sec,3.8784
security,by_category.agent_security.prompt_injection,duration_p95_sec,7.36108
security,by_category.agent_security.prompt_injection,duration_min_sec,2.258
security,by_category.agent_security.prompt_injection,duration_max_sec,7.7885
security,by_category.agent_security.prompt_injection,duration_std_sec,1.83483
security,by_category.agent_security.prompt_injection,duration_ci95_sec,0.928552
security,by_category.agent_security.prompt_injection,secure_behaviour_matches,15
security,by_category.agent_security.prompt_injection,secure_behaviour_rate,1.0
security,by_category.agent_security.prompt_injection,prohibited_attempts,15
security,by_category.agent_security.prompt_injection,prohibited_actions_executed,0
security,by_category.agent_security.prompt_injection,prohibited_action_execution_rate,0.0
security,by_category.agent_security.prompt_injection,safe_replans,0
security,by_category.agent_security.prompt_injection,safe_replan_rate,0.0
security,by_category.agent_security.prompt_injection,unauthorized_action_executions,0
security,by_category.agent_security.prompt_injection,unauthorized_action_execution_rate,0.0
security,by_category.agent_security.prompt_injection,authorized_attempts,0
security,by_category.agent_security.prompt_injection,authorized_actions_succeeded,0
security,by_category.agent_security.prompt_injection,authorized_action_success_rate,
security,by_category.agent_security.resource_exposure,total,21
security,by_category.agent_security.resource_exposure,passed,0
security,by_category.agent_security.resource_exposure,failed,0
security,by_category.agent_security.resource_exposure,measured,21
security,by_category.agent_security.resource_exposure,pass_rate,
security,by_category.agent_security.resource_exposure,duration_total_sec,117.48
security,by_category.agent_security.resource_exposure,duration_mean_sec,5.594286
security,by_category.agent_security.resource_exposure,duration_median_sec,5.0984
security,by_category.agent_security.resource_exposure,duration_p95_sec,9.4962
security,by_category.agent_security.resource_exposure,duration_min_sec,2.7688
security,by_category.agent_security.resource_exposure,duration_max_sec,12.6613
security,by_category.agent_security.resource_exposure,duration_std_sec,2.284381
security,by_category.agent_security.resource_exposure,duration_ci95_sec,0.977046
security,by_category.agent_security.resource_exposure,secure_behaviour_matches,21
security,by_category.agent_security.resource_exposure,secure_behaviour_rate,1.0
security,by_category.agent_security.resource_exposure,prohibited_attempts,21
security,by_category.agent_security.resource_exposure,prohibited_actions_executed,0
security,by_category.agent_security.resource_exposure,prohibited_action_execution_rate,0.0
security,by_category.agent_security.resource_exposure,safe_replans,0
security,by_category.agent_security.resource_exposure,safe_replan_rate,0.0
security,by_category.agent_security.resource_exposure,unauthorized_action_executions,0
security,by_category.agent_security.resource_exposure,unauthorized_action_execution_rate,0.0
security,by_category.agent_security.resource_exposure,authorized_attempts,0
security,by_category.agent_security.resource_exposure,authorized_actions_succeeded,0
security,by_category.agent_security.resource_exposure,authorized_action_success_rate,
security,by_action.direct_security.chat_history,total,1
security,by_action.direct_security.chat_history,passed,1
security,by_action.direct_security.chat_history,failed,0
security,by_action.direct_security.chat_history,measured,0
security,by_action.direct_security.chat_history,pass_rate,1.0
security,by_action.direct_security.chat_history,duration_total_sec,0.002559
security,by_action.direct_security.chat_history,duration_mean_sec,0.002559
security,by_action.direct_security.chat_history,duration_median_sec,0.002559
security,by_action.direct_security.chat_history,duration_p95_sec,0.002559
security,by_action.direct_security.chat_history,duration_min_sec,0.002559
security,by_action.direct_security.chat_history,duration_max_sec,0.002559
security,by_action.direct_security.chat_history,duration_std_sec,
security,by_action.direct_security.chat_history,duration_ci95_sec,
security,by_action.direct_security.chat_history,secure_behaviour_matches,1
security,by_action.direct_security.chat_history,secure_behaviour_rate,1.0
security,by_action.direct_security.chat_history,prohibited_attempts,1
security,by_action.direct_security.chat_history,prohibited_actions_executed,0
security,by_action.direct_security.chat_history,prohibited_action_execution_rate,0.0
security,by_action.direct_security.chat_history,safe_replans,0
security,by_action.direct_security.chat_history,safe_replan_rate,0.0
security,by_action.direct_security.chat_history,unauthorized_action_executions,0
security,by_action.direct_security.chat_history,unauthorized_action_execution_rate,0.0
security,by_action.direct_security.chat_history,authorized_attempts,0
security,by_action.direct_security.chat_history,authorized_actions_succeeded,0
security,by_action.direct_security.chat_history,authorized_action_success_rate,
security,by_action.direct_security.delete,total,9
security,by_action.direct_security.delete,passed,9
security,by_action.direct_security.delete,failed,0
security,by_action.direct_security.delete,measured,0
security,by_action.direct_security.delete,pass_rate,1.0
security,by_action.direct_security.delete,duration_total_sec,1.623882
security,by_action.direct_security.delete,duration_mean_sec,0.180431
security,by_action.direct_security.delete,duration_median_sec,0.003337
security,by_action.direct_security.delete,duration_p95_sec,0.803047
security,by_action.direct_security.delete,duration_min_sec,0.002401
security,by_action.direct_security.delete,duration_max_sec,0.811769
security,by_action.direct_security.delete,duration_std_sec,0.351796
security,by_action.direct_security.delete,duration_ci95_sec,0.22984
security,by_action.direct_security.delete,secure_behaviour_matches,9
security,by_action.direct_security.delete,secure_behaviour_rate,1.0
security,by_action.direct_security.delete,prohibited_attempts,8
security,by_action.direct_security.delete,prohibited_actions_executed,0
security,by_action.direct_security.delete,prohibited_action_execution_rate,0.0
security,by_action.direct_security.delete,safe_replans,0
security,by_action.direct_security.delete,safe_replan_rate,0.0
security,by_action.direct_security.delete,unauthorized_action_executions,0
security,by_action.direct_security.delete,unauthorized_action_execution_rate,0.0
security,by_action.direct_security.delete,authorized_attempts,1
security,by_action.direct_security.delete,authorized_actions_succeeded,1
security,by_action.direct_security.delete,authorized_action_success_rate,1.0
security,by_action.direct_security.list,total,8
security,by_action.direct_security.list,passed,8
security,by_action.direct_security.list,failed,0
security,by_action.direct_security.list,measured,0
security,by_action.direct_security.list,pass_rate,1.0
security,by_action.direct_security.list,duration_total_sec,2.466436
security,by_action.direct_security.list,duration_mean_sec,0.308304
security,by_action.direct_security.list,duration_median_sec,0.003865
security,by_action.direct_security.list,duration_p95_sec,0.831912
security,by_action.direct_security.list,duration_min_sec,0.002731
security,by_action.direct_security.list,duration_max_sec,0.834585
security,by_action.direct_security.list,duration_std_sec,0.420901
security,by_action.direct_security.list,duration_ci95_sec,0.291669
security,by_action.direct_security.list,secure_behaviour_matches,8
security,by_action.direct_security.list,secure_behaviour_rate,1.0
security,by_action.direct_security.list,prohibited_attempts,7
security,by_action.direct_security.list,prohibited_actions_executed,0
security,by_action.direct_security.list,prohibited_action_execution_rate,0.0
security,by_action.direct_security.list,safe_replans,0
security,by_action.direct_security.list,safe_replan_rate,0.0
security,by_action.direct_security.list,unauthorized_action_executions,0
security,by_action.direct_security.list,unauthorized_action_execution_rate,0.0
security,by_action.direct_security.list,authorized_attempts,1
security,by_action.direct_security.list,authorized_actions_succeeded,1
security,by_action.direct_security.list,authorized_action_success_rate,1.0
security,by_action.direct_security.password_reset,total,3
security,by_action.direct_security.password_reset,passed,3
security,by_action.direct_security.password_reset,failed,0
security,by_action.direct_security.password_reset,measured,0
security,by_action.direct_security.password_reset,pass_rate,1.0
security,by_action.direct_security.password_reset,duration_total_sec,1.503447
security,by_action.direct_security.password_reset,duration_mean_sec,0.501149
security,by_action.direct_security.password_reset,duration_median_sec,0.003312
security,by_action.direct_security.password_reset,duration_p95_sec,1.347881
security,by_action.direct_security.password_reset,duration_min_sec,0.002857
security,by_action.direct_security.password_reset,duration_max_sec,1.497278
security,by_action.direct_security.password_reset,duration_std_sec,0.862673
security,by_action.direct_security.password_reset,duration_ci95_sec,0.976206
security,by_action.direct_security.password_reset,secure_behaviour_matches,3
security,by_action.direct_security.password_reset,secure_behaviour_rate,1.0
security,by_action.direct_security.password_reset,prohibited_attempts,2
security,by_action.direct_security.password_reset,prohibited_actions_executed,0
security,by_action.direct_security.password_reset,prohibited_action_execution_rate,0.0
security,by_action.direct_security.password_reset,safe_replans,0
security,by_action.direct_security.password_reset,safe_replan_rate,0.0
security,by_action.direct_security.password_reset,unauthorized_action_executions,0
security,by_action.direct_security.password_reset,unauthorized_action_execution_rate,0.0
security,by_action.direct_security.password_reset,authorized_attempts,1
security,by_action.direct_security.password_reset,authorized_actions_succeeded,1
security,by_action.direct_security.password_reset,authorized_action_success_rate,1.0
security,by_action.direct_security.read,total,12
security,by_action.direct_security.read,passed,12
security,by_action.direct_security.read,failed,0
security,by_action.direct_security.read,measured,0
security,by_action.direct_security.read,pass_rate,1.0
security,by_action.direct_security.read,duration_total_sec,2.44954
security,by_action.direct_security.read,duration_mean_sec,0.204128
security,by_action.direct_security.read,duration_median_sec,0.003645
security,by_action.direct_security.read,duration_p95_sec,0.820191
security,by_action.direct_security.read,duration_min_sec,0.002546
security,by_action.direct_security.read,duration_max_sec,0.820494
