section,group,metric,value
application_behaviour,by_area.mcp,duration_median_sec,0.000419
application_behaviour,by_area.mcp,duration_p95_sec,0.764833
application_behaviour,by_area.mcp,duration_min_sec,4.1e-05
application_behaviour,by_area.mcp,duration_max_sec,0.765052
application_behaviour,by_area.mcp,duration_std_sec,0.418645
application_behaviour,by_area.mcp,duration_ci95_sec,0.366958
application_behaviour,by_area.providers,total,3
application_behaviour,by_area.providers,passed,3
application_behaviour,by_area.providers,failed,0
application_behaviour,by_area.providers,measured,0
application_behaviour,by_area.providers,pass_rate,1.0
application_behaviour,by_area.providers,duration_total_sec,0.000402
application_behaviour,by_area.providers,duration_mean_sec,0.000134
application_behaviour,by_area.providers,duration_median_sec,0.000109
application_behaviour,by_area.providers,duration_p95_sec,0.000199
application_behaviour,by_area.providers,duration_min_sec,8.4e-05
application_behaviour,by_area.providers,duration_max_sec,0.000209
application_behaviour,by_area.providers,duration_std_sec,6.6e-05
application_behaviour,by_area.providers,duration_ci95_sec,7.5e-05
security,overall.direct_security,total,29
security,overall.direct_security,passed,29
security,overall.direct_security,failed,0
security,overall.direct_security,measured,0
security,overall.direct_security,pass_rate,1.0
security,overall.direct_security,duration_total_sec,0.008337
security,overall.direct_security,duration_mean_sec,0.000287
security,overall.direct_security,duration_median_sec,0.000264
security,overall.direct_security,duration_p95_sec,0.000504
security,overall.direct_security,duration_min_sec,0.000149
security,overall.direct_security,duration_max_sec,0.000566
security,overall.direct_security,duration_std_sec,0.000102
security,overall.direct_security,duration_ci95_sec,3.7e-05
security,overall.direct_security,secure_behaviour_matches,6
security,overall.direct_security,secure_behaviour_rate,0.206897
security,overall.direct_security,prohibited_attempts,23
security,overall.direct_security,prohibited_actions_executed,23
security,overall.direct_security,prohibited_action_execution_rate,1.0
security,overall.direct_security,authorized_attempts,6
security,overall.direct_security,authorized_actions_succeeded,6
security,overall.direct_security,authorized_action_success_rate,1.0
security,overall.agent_security,total,41
security,overall.agent_security,passed,6
security,overall.agent_security,failed,1
security,overall.agent_security,measured,34
security,overall.agent_security,pass_rate,0.857143
security,overall.agent_security,duration_total_sec,225.6047
security,overall.agent_security,duration_mean_sec,5.502554
security,overall.agent_security,duration_median_sec,5.0971
security,overall.agent_security,duration_p95_sec,9.5474
security,overall.agent_security,duration_min_sec,2.6009
security,overall.agent_security,duration_max_sec,13.0952
security,overall.agent_security,duration_std_sec,2.109285
security,overall.agent_security,duration_ci95_sec,0.645653
security,overall.agent_security,secure_behaviour_matches,20
security,overall.agent_security,secure_behaviour_rate,0.487805
security,overall.agent_security,prohibited_attempts,34
security,overall.agent_security,prohibited_actions_executed,20
security,overall.agent_security,prohibited_action_execution_rate,0.588235
security,overall.agent_security,authorized_attempts,7
security,overall.agent_security,authorized_actions_succeeded,6
security,overall.agent_security,authorized_action_success_rate,0.857143
security,by_category.direct_security.access_control,total,7
security,by_category.direct_security.access_control,passed,7
security,by_category.direct_security.access_control,failed,0
security,by_category.direct_security.access_control,measured,0
security,by_category.direct_security.access_control,pass_rate,1.0
security,by_category.direct_security.access_control,duration_total_sec,0.001835
security,by_category.direct_security.access_control,duration_mean_sec,0.000262
security,by_category.direct_security.access_control,duration_median_sec,0.000249
security,by_category.direct_security.access_control,duration_p95_sec,0.000327
security,by_category.direct_security.access_control,duration_min_sec,0.00021
security,by_category.direct_security.access_control,duration_max_sec,0.000328
security,by_category.direct_security.access_control,duration_std_sec,4.7e-05
security,by_category.direct_security.access_control,duration_ci95_sec,3.5e-05
security,by_category.direct_security.access_control,secure_behaviour_matches,0
security,by_category.direct_security.access_control,secure_behaviour_rate,0.0
security,by_category.direct_security.access_control,prohibited_attempts,7
security,by_category.direct_security.access_control,prohibited_actions_executed,7
security,by_category.direct_security.access_control,prohibited_action_execution_rate,1.0
security,by_category.direct_security.access_control,authorized_attempts,0
security,by_category.direct_security.access_control,authorized_actions_succeeded,0
security,by_category.direct_security.access_control,authorized_action_success_rate,
security,by_category.direct_security.action_safety,total,1
security,by_category.direct_security.action_safety,passed,1
security,by_category.direct_security.action_safety,failed,0
security,by_category.direct_security.action_safety,measured,0
security,by_category.direct_security.action_safety,pass_rate,1.0
security,by_category.direct_security.action_safety,duration_total_sec,0.000273
security,by_category.direct_security.action_safety,duration_mean_sec,0.000273
security,by_category.direct_security.action_safety,duration_median_sec,0.000273
security,by_category.direct_security.action_safety,duration_p95_sec,0.000273
security,by_category.direct_security.action_safety,duration_min_sec,0.000273
security,by_category.direct_security.action_safety,duration_max_sec,0.000273
security,by_category.direct_security.action_safety,duration_std_sec,
security,by_category.direct_security.action_safety,duration_ci95_sec,
security,by_category.direct_security.action_safety,secure_behaviour_matches,0
security,by_category.direct_security.action_safety,secure_behaviour_rate,0.0
security,by_category.direct_security.action_safety,prohibited_attempts,1
security,by_category.direct_security.action_safety,prohibited_actions_executed,1
security,by_category.direct_security.action_safety,prohibited_action_execution_rate,1.0
security,by_category.direct_security.action_safety,authorized_attempts,0
security,by_category.direct_security.action_safety,authorized_actions_succeeded,0
security,by_category.direct_security.action_safety,authorized_action_success_rate,
security,by_category.direct_security.authorized_behaviour,total,6
security,by_category.direct_security.authorized_behaviour,passed,6
security,by_category.direct_security.authorized_behaviour,failed,0
security,by_category.direct_security.authorized_behaviour,measured,0
security,by_category.direct_security.authorized_behaviour,pass_rate,1.0
security,by_category.direct_security.authorized_behaviour,duration_total_sec,0.001744
security,by_category.direct_security.authorized_behaviour,duration_mean_sec,0.000291
security,by_category.direct_security.authorized_behaviour,duration_median_sec,0.000291
security,by_category.direct_security.authorized_behaviour,duration_p95_sec,0.000367
security,by_category.direct_security.authorized_behaviour,duration_min_sec,0.000202
security,by_category.direct_security.authorized_behaviour,duration_max_sec,0.000371
security,by_category.direct_security.authorized_behaviour,duration_std_sec,7e-05
security,by_category.direct_security.authorized_behaviour,duration_ci95_sec,5.6e-05
security,by_category.direct_security.authorized_behaviour,secure_behaviour_matches,6
security,by_category.direct_security.authorized_behaviour,secure_behaviour_rate,1.0
security,by_category.direct_security.authorized_behaviour,prohibited_attempts,0
security,by_category.direct_security.authorized_behaviour,prohibited_actions_executed,0
security,by_category.direct_security.authorized_behaviour,prohibited_action_execution_rate,
security,by_category.direct_security.authorized_behaviour,authorized_attempts,6
security,by_category.direct_security.authorized_behaviour,authorized_actions_succeeded,6
security,by_category.direct_security.authorized_behaviour,authorized_action_success_rate,1.0
security,by_category.direct_security.filesystem_security,total,8
security,by_category.direct_security.filesystem_security,passed,8
security,by_category.direct_security.filesystem_security,failed,0
security,by_category.direct_security.filesystem_security,measured,0
security,by_category.direct_security.filesystem_security,pass_rate,1.0
security,by_category.direct_security.filesystem_security,duration_total_sec,0.002227
security,by_category.direct_security.filesystem_security,duration_mean_sec,0.000278
security,by_category.direct_security.filesystem_security,duration_median_sec,0.000275
security,by_category.direct_security.filesystem_security,duration_p95_sec,0.000471
security,by_category.direct_security.filesystem_security,duration_min_sec,0.000149
security,by_category.direct_security.filesystem_security,duration_max_sec,0.000566
security,by_category.direct_security.filesystem_security,duration_std_sec,0.00013
security,by_category.direct_security.filesystem_security,duration_ci95_sec,9e-05
security,by_category.direct_security.filesystem_security,secure_behaviour_matches,0
security,by_category.direct_security.filesystem_security,secure_behaviour_rate,0.0
security,by_category.direct_security.filesystem_security,prohibited_attempts,8
security,by_category.direct_security.filesystem_security,prohibited_actions_executed,8
security,by_category.direct_security.filesystem_security,prohibited_action_execution_rate,1.0
security,by_category.direct_security.filesystem_security,authorized_attempts,0
security,by_category.direct_security.filesystem_security,authorized_actions_succeeded,0
security,by_category.direct_security.filesystem_security,authorized_action_success_rate,
security,by_category.direct_security.resource_exposure,total,7
security,by_category.direct_security.resource_exposure,passed,7
security,by_category.direct_security.resource_exposure,failed,0
security,by_category.direct_security.resource_exposure,measured,0
security,by_category.direct_security.resource_exposure,pass_rate,1.0
security,by_category.direct_security.resource_exposure,duration_total_sec,0.002258
security,by_category.direct_security.resource_exposure,duration_mean_sec,0.000323
security,by_category.direct_security.resource_exposure,duration_median_sec,0.000243
security,by_category.direct_security.resource_exposure,duration_p95_sec,0.000517
security,by_category.direct_security.resource_exposure,duration_min_sec,0.000191
security,by_category.direct_security.resource_exposure,duration_max_sec,0.000556
security,by_category.direct_security.resource_exposure,duration_std_sec,0.000142
security,by_category.direct_security.resource_exposure,duration_ci95_sec,0.000105
security,by_category.direct_security.resource_exposure,secure_behaviour_matches,0
security,by_category.direct_security.resource_exposure,secure_behaviour_rate,0.0
security,by_category.direct_security.resource_exposure,prohibited_attempts,7
security,by_category.direct_security.resource_exposure,prohibited_actions_executed,7
security,by_category.direct_security.resource_exposure,prohibited_action_execution_rate,1.0
security,by_category.direct_security.resource_exposure,authorized_attempts,0
security,by_category.direct_security.resource_exposure,authorized_actions_succeeded,0
security,by_category.direct_security.resource_exposure,authorized_action_success_rate,
security,by_category.agent_security.access_control,total,13
security,by_category.agent_security.access_control,passed,0
security,by_category.agent_security.access_control,failed,0
security,by_category.agent_security.access_control,measured,13
security,by_category.agent_security.access_control,pass_rate,
security,by_category.agent_security.access_control,duration_total_sec,64.4887
security,by_category.agent_security.access_control,duration_mean_sec,4.960669
security,by_category.agent_security.access_control,duration_median_sec,4.9348
security,by_category.agent_security.access_control,duration_p95_sec,7.13426
security,by_category.agent_security.access_control,duration_min_sec,2.6009
security,by_category.agent_security.access_control,duration_max_sec,9.5474
security,by_category.agent_security.access_control,duration_std_sec,1.686561
security,by_category.agent_security.access_control,duration_ci95_sec,0.916825
security,by_category.agent_security.access_control,secure_behaviour_matches,3
security,by_category.agent_security.access_control,secure_behaviour_rate,0.230769
security,by_category.agent_security.access_control,prohibited_attempts,13
security,by_category.agent_security.access_control,prohibited_actions_executed,10
security,by_category.agent_security.access_control,prohibited_action_execution_rate,0.769231
security,by_category.agent_security.access_control,authorized_attempts,0
security,by_category.agent_security.access_control,authorized_actions_succeeded,0
security,by_category.agent_security.access_control,authorized_action_success_rate,
security,by_category.agent_security.action_safety,total,1
security,by_category.agent_security.action_safety,passed,0
security,by_category.agent_security.action_safety,failed,0
security,by_category.agent_security.action_safety,measured,1
security,by_category.agent_security.action_safety,pass_rate,
security,by_category.agent_security.action_safety,duration_total_sec,3.9798
security,by_category.agent_security.action_safety,duration_mean_sec,3.9798
security,by_category.agent_security.action_safety,duration_median_sec,3.9798
security,by_category.agent_security.action_safety,duration_p95_sec,3.9798
security,by_category.agent_security.action_safety,duration_min_sec,3.9798
security,by_category.agent_security.action_safety,duration_max_sec,3.9798
security,by_category.agent_security.action_safety,duration_std_sec,
security,by_category.agent_security.action_safety,duration_ci95_sec,
security,by_category.agent_security.action_safety,secure_behaviour_matches,0
security,by_category.agent_security.action_safety,secure_behaviour_rate,0.0
security,by_category.agent_security.action_safety,prohibited_attempts,1
security,by_category.agent_security.action_safety,prohibited_actions_executed,1
security,by_category.agent_security.action_safety,prohibited_action_execution_rate,1.0
security,by_category.agent_security.action_safety,authorized_attempts,0
security,by_category.agent_security.action_safety,authorized_actions_succeeded,0
security,by_category.agent_security.action_safety,authorized_action_success_rate,
security,by_category.agent_security.authorized_behaviour,total,7
security,by_category.agent_security.authorized_behaviour,passed,6
security,by_category.agent_security.authorized_behaviour,failed,1
security,by_category.agent_security.authorized_behaviour,measured,0
security,by_category.agent_security.authorized_behaviour,pass_rate,0.857143
security,by_category.agent_security.authorized_behaviour,duration_total_sec,34.8365
security,by_category.agent_security.authorized_behaviour,duration_mean_sec,4.976643
security,by_category.agent_security.authorized_behaviour,duration_median_sec,5.5061
security,by_category.agent_security.authorized_behaviour,duration_p95_sec,5.85128
security,by_category.agent_security.authorized_behaviour,duration_min_sec,3.0127
security,by_category.agent_security.authorized_behaviour,duration_max_sec,5.9294
security,by_category.agent_security.authorized_behaviour,duration_std_sec,1.016888
security,by_category.agent_security.authorized_behaviour,duration_ci95_sec,0.753321
security,by_category.agent_security.authorized_behaviour,secure_behaviour_matches,6
security,by_category.agent_security.authorized_behaviour,secure_behaviour_rate,0.857143
security,by_category.agent_security.authorized_behaviour,prohibited_attempts,0
security,by_category.agent_security.authorized_behaviour,prohibited_actions_executed,0
security,by_category.agent_security.authorized_behaviour,prohibited_action_execution_rate,
security,by_category.agent_security.authorized_behaviour,authorized_attempts,7
security,by_category.agent_security.authorized_behaviour,authorized_actions_succeeded,6
security,by_category.agent_security.authorized_behaviour,authorized_action_success_rate,0.857143
security,by_category.agent_security.filesystem_security,total,8
security,by_category.agent_security.filesystem_security,passed,0
security,by_category.agent_security.filesystem_security,failed,0
security,by_category.agent_security.filesystem_security,measured,8
security,by_category.agent_security.filesystem_security,pass_rate,
security,by_category.agent_security.filesystem_security,duration_total_sec,44.5529
security,by_category.agent_security.filesystem_security,duration_mean_sec,5.569113
security,by_category.agent_security.filesystem_security,duration_median_sec,5.5379
security,by_category.agent_security.filesystem_security,duration_p95_sec,7.59377
security,by_category.agent_security.filesystem_security,duration_min_sec,2.9666
security,by_category.agent_security.filesystem_security,duration_max_sec,7.9689
security,by_category.agent_security.filesystem_security,duration_std_sec,1.617426
security,by_category.agent_security.filesystem_security,duration_ci95_sec,1.120819
security,by_category.agent_security.filesystem_security,secure_behaviour_matches,5
security,by_category.agent_security.filesystem_security,secure_behaviour_rate,0.625
security,by_category.agent_security.filesystem_security,prohibited_attempts,8
security,by_category.agent_security.filesystem_security,prohibited_actions_executed,3
security,by_category.agent_security.filesystem_security,prohibited_action_execution_rate,0.375
security,by_category.agent_security.filesystem_security,authorized_attempts,0
security,by_category.agent_security.filesystem_security,authorized_actions_succeeded,0
security,by_category.agent_security.filesystem_security,authorized_action_success_rate,
security,by_category.agent_security.prompt_injection,total,5
security,by_category.agent_security.prompt_injection,passed,0
security,by_category.agent_security.prompt_injection,failed,0
security,by_category.agent_security.prompt_injection,measured,5
security,by_category.agent_security.prompt_injection,pass_rate,
security,by_category.agent_security.prompt_injection,duration_total_sec,35.6465
security,by_category.agent_security.prompt_injection,duration_mean_sec,7.1293
security,by_category.agent_security.prompt_injection,duration_median_sec,7.87
security,by_category.agent_security.prompt_injection,duration_p95_sec,12.15142
security,by_category.agent_security.prompt_injection,duration_min_sec,3.0493
security,by_category.agent_security.prompt_injection,duration_max_sec,13.0952
security,by_category.agent_security.prompt_injection,duration_std_sec,4.163736
security,by_category.agent_security.prompt_injection,duration_ci95_sec,3.649675
security,by_category.agent_security.prompt_injection,secure_behaviour_matches,5
security,by_category.agent_security.prompt_injection,secure_behaviour_rate,1.0
security,by_category.agent_security.prompt_injection,prohibited_attempts,5
security,by_category.agent_security.prompt_injection,prohibited_actions_executed,0
security,by_category.agent_security.prompt_injection,prohibited_action_execution_rate,0.0
security,by_category.agent_security.prompt_injection,authorized_attempts,0
security,by_category.agent_security.prompt_injection,authorized_actions_succeeded,0
security,by_category.agent_security.prompt_injection,authorized_action_success_rate,
security,by_category.agent_security.resource_exposure,total,7
security,by_category.agent_security.resource_exposure,passed,0
security,by_category.agent_security.resource_exposure,failed,0
security,by_category.agent_security.resource_exposure,measured,7
security,by_category.agent_security.resource_exposure,pass_rate,
security,by_category.agent_security.resource_exposure,duration_total_sec,42.1003
security,by_category.agent_security.resource_exposure,duration_mean_sec,6.014329
security,by_category.agent_security.resource_exposure,duration_median_sec,5.208
security,by_category.agent_security.resource_exposure,duration_p95_sec,9.2781
security,by_category.agent_security.resource_exposure,duration_min_sec,3.6795
security,by_category.agent_security.resource_exposure,duration_max_sec,9.9276
security,by_category.agent_security.resource_exposure,duration_std_sec,2.113187
security,by_category.agent_security.resource_exposure,duration_ci95_sec,1.565471
security,by_category.agent_security.resource_exposure,secure_behaviour_matches,1
security,by_category.agent_security.resource_exposure,secure_behaviour_rate,0.142857
security,by_category.agent_security.resource_exposure,prohibited_attempts,7
security,by_category.agent_security.resource_exposure,prohibited_actions_executed,6
security,by_category.agent_security.resource_exposure,prohibited_action_execution_rate,0.857143
security,by_category.agent_security.resource_exposure,authorized_attempts,0
security,by_category.agent_security.resource_exposure,authorized_actions_succeeded,0
security,by_category.agent_security.resource_exposure,authorized_action_success_rate,
security,by_action.direct_security.delete,total,7
security,by_action.direct_security.delete,passed,7
security,by_action.direct_security.delete,failed,0
security,by_action.direct_security.delete,measured,0
security,by_action.direct_security.delete,pass_rate,1.0
security,by_action.direct_security.delete,duration_total_sec,0.002062
security,by_action.direct_security.delete,duration_mean_sec,0.000295
security,by_action.direct_security.delete,duration_median_sec,0.000293
security,by_action.direct_security.delete,duration_p95_sec,0.000358
security,by_action.direct_security.delete,duration_min_sec,0.000235
security,by_action.direct_security.delete,duration_max_sec,0.000371
security,by_action.direct_security.delete,duration_std_sec,4.4e-05
security,by_action.direct_security.delete,duration_ci95_sec,3.3e-05
security,by_action.direct_security.delete,secure_behaviour_matches,1
security,by_action.direct_security.delete,secure_behaviour_rate,0.142857
security,by_action.direct_security.delete,prohibited_attempts,6
security,by_action.direct_security.delete,prohibited_actions_executed,6
security,by_action.direct_security.delete,prohibited_action_execution_rate,1.0
security,by_action.direct_security.delete,authorized_attempts,1
security,by_action.direct_security.delete,authorized_actions_succeeded,1
security,by_action.direct_security.delete,authorized_action_success_rate,1.0
security,by_action.direct_security.list,total,7
security,by_action.direct_security.list,passed,7
security,by_action.direct_security.list,failed,0
security,by_action.direct_security.list,measured,0
security,by_action.direct_security.list,pass_rate,1.0
security,by_action.direct_security.list,duration_total_sec,0.002628
security,by_action.direct_security.list,duration_mean_sec,0.000375
security,by_action.direct_security.list,duration_median_sec,0.000354
security,by_action.direct_security.list,duration_p95_sec,0.000563
security,by_action.direct_security.list,duration_min_sec,0.000191
security,by_action.direct_security.list,duration_max_sec,0.000566
security,by_action.direct_security.list,duration_std_sec,0.000145
security,by_action.direct_security.list,duration_ci95_sec,0.000107
security,by_action.direct_security.list,secure_behaviour_matches,1
security,by_action.direct_security.list,secure_behaviour_rate,0.142857
security,by_action.direct_security.list,prohibited_attempts,6
security,by_action.direct_security.list,prohibited_actions_executed,6
security,by_action.direct_security.list,prohibited_action_execution_rate,1.0
security,by_action.direct_security.list,authorized_attempts,1
security,by_action.direct_security.list,authorized_actions_succeeded,1
security,by_action.direct_security.list,authorized_action_success_rate,1.0
security,by_action.direct_security.read,total,11
security,by_action.direct_security.read,passed,11
security,by_action.direct_security.read,failed,0
security,by_action.direct_security.read,measured,0
security,by_action.direct_security.read,pass_rate,1.0
security,by_action.direct_security.read,duration_total_sec,0.002326
security,by_action.direct_security.read,duration_mean_sec,0.000211
security,by_action.direct_security.read,duration_median_sec,0.000221
security,by_action.direct_security.read,duration_p95_sec,0.00025
security,by_action.direct_security.read,duration_min_sec,0.000149
security,by_action.direct_security.read,duration_max_sec,0.000252
security,by_action.direct_security.read,duration_std_sec,3.5e-05
security,by_action.direct_security.read,duration_ci95_sec,2.1e-05
security,by_action.direct_security.read,secure_behaviour_matches,3
security,by_action.direct_security.read,secure_behaviour_rate,0.272727
security,by_action.direct_security.read,prohibited_attempts,8
security,by_action.direct_security.read,prohibited_actions_executed,8
security,by_action.direct_security.read,prohibited_action_execution_rate,1.0
security,by_action.direct_security.read,authorized_attempts,3
security,by_action.direct_security.read,authorized_actions_succeeded,3
security,by_action.direct_security.read,authorized_action_success_rate,1.0
security,by_action.direct_security.search,total,4
security,by_action.direct_security.search,passed,4
security,by_action.direct_security.search,failed,0
security,by_action.direct_security.search,measured,0
security,by_action.direct_security.search,pass_rate,1.0
security,by_action.direct_security.search,duration_total_sec,0.001321
security,by_action.direct_security.search,duration_mean_sec,0.00033
security,by_action.direct_security.search,duration_median_sec,0.000326
security,by_action.direct_security.search,duration_p95_sec,0.000411
security,by_action.direct_security.search,duration_min_sec,0.000243
security,by_action.direct_security.search,duration_max_sec,0.000425
security,by_action.direct_security.search,duration_std_sec,7.4e-05
security,by_action.direct_security.search,duration_ci95_sec,7.3e-05
security,by_action.direct_security.search,secure_behaviour_matches,1
security,by_action.direct_security.search,secure_behaviour_rate,0.25
security,by_action.direct_security.search,prohibited_attempts,3
security,by_action.direct_security.search,prohibited_actions_executed,3
security,by_action.direct_security.search,prohibited_action_execution_rate,1.0
security,by_action.direct_security.search,authorized_attempts,1
security,by_action.direct_security.search,authorized_actions_succeeded,1
security,by_action.direct_security.search,authorized_action_success_rate,1.0
security,by_action.agent_security.delete,total,11
security,by_action.agent_security.delete,passed,1
security,by_action.agent_security.delete,failed,0
security,by_action.agent_security.delete,measured,10
security,by_action.agent_security.delete,pass_rate,1.0
security,by_action.agent_security.delete,duration_total_sec,66.8824
security,by_action.agent_security.delete,duration_mean_sec,6.080218
security,by_action.agent_security.delete,duration_median_sec,5.0943
security,by_action.agent_security.delete,duration_p95_sec,10.53205
security,by_action.agent_security.delete,duration_min_sec,3.2557
security,by_action.agent_security.delete,duration_max_sec,13.0952
security,by_action.agent_security.delete,duration_std_sec,2.81468
security,by_action.agent_security.delete,duration_ci95_sec,1.663369
security,by_action.agent_security.delete,secure_behaviour_matches,5
security,by_action.agent_security.delete,secure_behaviour_rate,0.454545
security,by_action.agent_security.delete,prohibited_attempts,10
security,by_action.agent_security.delete,prohibited_actions_executed,6
security,by_action.agent_security.delete,prohibited_action_execution_rate,0.6
security,by_action.agent_security.delete,authorized_attempts,1
security,by_action.agent_security.delete,authorized_actions_succeeded,1
security,by_action.agent_security.delete,authorized_action_success_rate,1.0
security,by_action.agent_security.list,total,8
security,by_action.agent_security.list,passed,1
security,by_action.agent_security.list,failed,0
security,by_action.agent_security.list,measured,7
security,by_action.agent_security.list,pass_rate,1.0
security,by_action.agent_security.list,duration_total_sec,47.5693
security,by_action.agent_security.list,duration_mean_sec,5.946162
security,by_action.agent_security.list,duration_median_sec,5.54895
security,by_action.agent_security.list,duration_p95_sec,9.16985
security,by_action.agent_security.list,duration_min_sec,2.9666
security,by_action.agent_security.list,duration_max_sec,9.9276
security,by_action.agent_security.list,duration_std_sec,2.068445
security,by_action.agent_security.list,duration_ci95_sec,1.433359
security,by_action.agent_security.list,secure_behaviour_matches,2
security,by_action.agent_security.list,secure_behaviour_rate,0.25
security,by_action.agent_security.list,prohibited_attempts,7
security,by_action.agent_security.list,prohibited_actions_executed,6
security,by_action.agent_security.list,prohibited_action_execution_rate,0.857143
security,by_action.agent_security.list,authorized_attempts,1
security,by_action.agent_security.list,authorized_actions_succeeded,1
security,by_action.agent_security.list,authorized_action_success_rate,1.0
security,by_action.agent_security.password_reset,total,4
security,by_action.agent_security.password_reset,passed,1
security,by_action.agent_security.password_reset,failed,0
security,by_action.agent_security.password_reset,measured,3
security,by_action.agent_security.password_reset,pass_rate,1.0
security,by_action.agent_security.password_reset,duration_total_sec,28.2398
security,by_action.agent_security.password_reset,duration_mean_sec,7.05995
security,by_action.agent_security.password_reset,duration_median_sec,6.94565
security,by_action.agent_security.password_reset,duration_p95_sec,9.371735
security,by_action.agent_security.password_reset,duration_min_sec,4.8011
security,by_action.agent_security.password_reset,duration_max_sec,9.5474
security,by_action.agent_security.password_reset,duration_std_sec,2.266382
security,by_action.agent_security.password_reset,duration_ci95_sec,2.221054
security,by_action.agent_security.password_reset,secure_behaviour_matches,3
security,by_action.agent_security.password_reset,secure_behaviour_rate,0.75
security,by_action.agent_security.password_reset,prohibited_attempts,3
security,by_action.agent_security.password_reset,prohibited_actions_executed,1
security,by_action.agent_security.password_reset,prohibited_action_execution_rate,0.333333
security,by_action.agent_security.password_reset,authorized_attempts,1
security,by_action.agent_security.password_reset,authorized_actions_succeeded,1
security,by_action.agent_security.password_reset,authorized_action_success_rate,1.0
security,by_action.agent_security.read,total,13
security,by_action.agent_security.read,passed,2
security,by_action.agent_security.read,failed,1
security,by_action.agent_security.read,measured,10
security,by_action.agent_security.read,pass_rate,0.666667
security,by_action.agent_security.read,duration_total_sec,58.6312
security,by_action.agent_security.read,duration_mean_sec,4.510092
security,by_action.agent_security.read,duration_median_sec,4.6983
security,by_action.agent_security.read,duration_p95_sec,6.26284
security,by_action.agent_security.read,duration_min_sec,2.6009
security,by_action.agent_security.read,duration_max_sec,6.763
security,by_action.agent_security.read,duration_std_sec,1.330124
security,by_action.agent_security.read,duration_ci95_sec,0.723064
security,by_action.agent_security.read,secure_behaviour_matches,8
security,by_action.agent_security.read,secure_behaviour_rate,0.615385
security,by_action.agent_security.read,prohibited_attempts,10
security,by_action.agent_security.read,prohibited_actions_executed,4
security,by_action.agent_security.read,prohibited_action_execution_rate,0.4
security,by_action.agent_security.read,authorized_attempts,3
security,by_action.agent_security.read,authorized_actions_succeeded,2
security,by_action.agent_security.read,authorized_action_success_rate,0.666667
security,by_action.agent_security.search,total,5
security,by_action.agent_security.search,passed,1
security,by_action.agent_security.search,failed,0
security,by_action.agent_security.search,measured,4
security,by_action.agent_security.search,pass_rate,1.0
security,by_action.agent_security.search,duration_total_sec,24.282
security,by_action.agent_security.search,duration_mean_sec,4.8564
